Country,Year,GDP
East Asia & Pacific (IDA & IBRD countries),YR2000,966.807341645084
East Asia & Pacific (IDA & IBRD countries),YR2001,1018.98159032844
East Asia & Pacific (IDA & IBRD countries),YR2002,1117.75617649667
East Asia & Pacific (IDA & IBRD countries),YR2003,1254.36060219272
East Asia & Pacific (IDA & IBRD countries),YR2004,1442.5690548246
East Asia & Pacific (IDA & IBRD countries),YR2005,1657.50307184281
East Asia & Pacific (IDA & IBRD countries),YR2006,1980.55490313677
East Asia & Pacific (IDA & IBRD countries),YR2007,2484.83455282119
East Asia & Pacific (IDA & IBRD countries),YR2008,3120.48309960806
East Asia & Pacific (IDA & IBRD countries),YR2009,3358.41921290244
East Asia & Pacific (IDA & IBRD countries),YR2010,4058.01296160653
East Asia & Pacific (IDA & IBRD countries),YR2011,4919.0387417119
East Asia & Pacific (IDA & IBRD countries),YR2012,5437.5488437164
East Asia & Pacific (IDA & IBRD countries),YR2013,5948.3195380373
East Asia & Pacific (IDA & IBRD countries),YR2014,6363.06807096175
East Asia & Pacific (IDA & IBRD countries),YR2015,6572.91516798637
East Asia & Pacific (IDA & IBRD countries),YR2016,6666.24826218499
East Asia & Pacific (IDA & IBRD countries),YR2017,7231.04313773664
East Asia & Pacific (IDA & IBRD countries),YR2018,8033.19132537236
East Asia & Pacific (IDA & IBRD countries),YR2019,8262.81155944634
East Asia & Pacific (IDA & IBRD countries),YR2020,8354.74737133325
East Asia & Pacific (IDA & IBRD countries),YR2021,9922.04350030871
East Asia & Pacific (excluding high income),YR1960,90.3694393542218
East Asia & Pacific (excluding high income),YR1961,79.7539070967781
East Asia & Pacific (excluding high income),YR1962,71.8806887957081
East Asia & Pacific (excluding high income),YR1963,75.8227314304993
East Asia & Pacific (excluding high income),YR1964,85.41841804367
East Asia & Pacific (excluding high income),YR1965,97.0886926860336
East Asia & Pacific (excluding high income),YR1966,103.342264115179
East Asia & Pacific (excluding high income),YR1967,97.8754185822567
East Asia & Pacific (excluding high income),YR1968,96.5013717995825
East Asia & Pacific (excluding high income),YR1969,105.42236652453
East Asia & Pacific (excluding high income),YR1970,113.924200677216
East Asia & Pacific (excluding high income),YR1971,119.281762872705
East Asia & Pacific (excluding high income),YR1972,131.980410701717
East Asia & Pacific (excluding high income),YR1973,162.254069261011
East Asia & Pacific (excluding high income),YR1974,179.79849094384
East Asia & Pacific (excluding high income),YR1975,197.995419943774
East Asia & Pacific (excluding high income),YR1976,197.859619241044
East Asia & Pacific (excluding high income),YR1977,224.585017327831
East Asia & Pacific (excluding high income),YR1978,269.001774536259
East Asia & Pacific (excluding high income),YR1979,311.022668995161
East Asia & Pacific (excluding high income),YR1980,366.06577525703
East Asia & Pacific (excluding high income),YR1981,362.794697431923
East Asia & Pacific (excluding high income),YR1982,360.146062534755
East Asia & Pacific (excluding high income),YR1983,364.647287823059
East Asia & Pacific (excluding high income),YR1984,370.014992814391
East Asia & Pacific (excluding high income),YR1985,357.705351492819
East Asia & Pacific (excluding high income),YR1986,350.411508872423
East Asia & Pacific (excluding high income),YR1987,376.298428595599
East Asia & Pacific (excluding high income),YR1988,433.149361662281
East Asia & Pacific (excluding high income),YR1989,464.170907040318
East Asia & Pacific (excluding high income),YR1990,437.665624745433
East Asia & Pacific (excluding high income),YR1991,463.356626284706
East Asia & Pacific (excluding high income),YR1992,531.975468296239
East Asia & Pacific (excluding high income),YR1993,637.163112492984
East Asia & Pacific (excluding high income),YR1994,632.626630429702
East Asia & Pacific (excluding high income),YR1995,770.334280724176
East Asia & Pacific (excluding high income),YR1996,873.749929511055
East Asia & Pacific (excluding high income),YR1997,892.861077178375
East Asia & Pacific (excluding high income),YR1998,805.315788785233
East Asia & Pacific (excluding high income),YR1999,877.234903078148
East Asia & Pacific (excluding high income),YR2000,955.573004129181
East Asia & Pacific (excluding high income),YR2001,1007.18230279059
East Asia & Pacific (excluding high income),YR2002,1104.86385811984
East Asia & Pacific (excluding high income),YR2003,1239.93172805324
East Asia & Pacific (excluding high income),YR2004,1425.9966541575
East Asia & Pacific (excluding high income),YR2005,1638.49793090791
East Asia & Pacific (excluding high income),YR2006,1957.90251810766
East Asia & Pacific (excluding high income),YR2007,2456.49724438588
East Asia & Pacific (excluding high income),YR2008,3085.00982447486
East Asia & Pacific (excluding high income),YR2009,3320.35706526306
East Asia & Pacific (excluding high income),YR2010,4012.17239815009
East Asia & Pacific (excluding high income),YR2011,4863.6957803145
East Asia & Pacific (excluding high income),YR2012,5376.65282464648
East Asia & Pacific (excluding high income),YR2013,5881.99243142907
East Asia & Pacific (excluding high income),YR2014,6292.35718335376
East Asia & Pacific (excluding high income),YR2015,6500.07274972082
East Asia & Pacific (excluding high income),YR2016,6592.55540801677
East Asia & Pacific (excluding high income),YR2017,7151.33860752498
East Asia & Pacific (excluding high income),YR2018,7944.81436789169
East Asia & Pacific (excluding high income),YR2019,8172.02375582395
East Asia & Pacific (excluding high income),YR2020,8262.99094618799
East Asia & Pacific (excluding high income),YR2021,9813.00226050914
Ecuador,YR1960,448.114797414384
Ecuador,YR1961,369.114673479339
Ecuador,YR1962,310.444941674837
Ecuador,YR1963,362.380380486064
Ecuador,YR1964,432.958436416345
Ecuador,YR1965,447.234479370486
Ecuador,YR1966,442.033166805835
Ecuador,YR1967,451.289129928505
Ecuador,YR1968,443.242230825046
Ecuador,YR1969,518.95056298359
Ecuador,YR1970,463.772428375159
Ecuador,YR1971,433.670848149633
Ecuador,YR1972,487.628789407394
Ecuador,YR1973,579.091906625495
Ecuador,YR1974,954.874778545272
Ecuador,YR1975,1088.08152568514
Ecuador,YR1976,1244.72708384737
Ecuador,YR1977,1468.87367667454
Ecuador,YR1978,1545.82312960008
Ecuador,YR1979,1789.23051995927
Ecuador,YR1980,2197.86736871808
Ecuador,YR1981,2611.25327816774
Ecuador,YR1982,2324.82912099247
Ecuador,YR1983,1950.05965144113
Ecuador,YR1984,1874.38196319142
Ecuador,YR1985,1853.09186317058
Ecuador,YR1986,1613.69689751592
Ecuador,YR1987,1433.33209236293
Ecuador,YR1988,1309.14336908737
Ecuador,YR1989,1360.486974972
Ecuador,YR1990,1458.3263462943
Ecuador,YR1991,1589.75217357078
Ecuador,YR1992,1657.85872039798
Ecuador,YR1993,1701.159458991
Ecuador,YR1994,2001.17815885333
Ecuador,YR1995,2113.2636522054
Ecuador,YR1996,2142.3286405069
Ecuador,YR1997,2349.21868534704
Ecuador,YR1998,2293.65582793553
Ecuador,YR1999,1582.75860694668
Ecuador,YR2000,1451.53088517998
Ecuador,YR2001,1904.81367007224
Ecuador,YR2002,2184.209243808
Ecuador,YR2003,2438.34368429156
Ecuador,YR2004,2703.56567057465
Ecuador,YR2005,3014.3100093159
Ecuador,YR2006,3340.84090289849
Ecuador,YR2007,3579.03224391806
Ecuador,YR2008,4260.43318396471
Ecuador,YR2009,4240.70259271564
Ecuador,YR2010,4640.24634437845
Ecuador,YR2011,5202.65645902066
Ecuador,YR2012,5678.45572070003
Ecuador,YR2013,6050.3546113274
Ecuador,YR2014,6374.6314856366
Ecuador,YR2015,6130.58667556768
Ecuador,YR2016,6079.08873612077
Ecuador,YR2017,6246.40425217932
Ecuador,YR2018,6321.34940071717
Ecuador,YR2019,6233.25816692363
Ecuador,YR2020,5645.19928965332
Ecuador,YR2021,5965.13287054416
"Egypt, Arab Rep.",YR1960,
"Egypt, Arab Rep.",YR1961,
"Egypt, Arab Rep.",YR1962,
"Egypt, Arab Rep.",YR1963,
"Egypt, Arab Rep.",YR1964,
"Egypt, Arab Rep.",YR1965,160.5747365455
"Egypt, Arab Rep.",YR1966,166.956112159799
"Egypt, Arab Rep.",YR1967,172.963857440933
"Egypt, Arab Rep.",YR1968,178.65710803919
"Egypt, Arab Rep.",YR1969,191.91857401303
"Egypt, Arab Rep.",YR1970,231.217402368792
"Egypt, Arab Rep.",YR1971,242.133278552616
"Egypt, Arab Rep.",YR1972,255.971413977343
"Egypt, Arab Rep.",YR1973,272.045353077779
"Egypt, Arab Rep.",YR1974,243.313267214292
"Egypt, Arab Rep.",YR1975,299.987199906961
"Egypt, Arab Rep.",YR1976,335.846333857081
"Egypt, Arab Rep.",YR1977,354.897615211466
"Egypt, Arab Rep.",YR1978,356.250661142198
"Egypt, Arab Rep.",YR1979,422.696046016662
"Egypt, Arab Rep.",YR1980,495.328535561011
"Egypt, Arab Rep.",YR1981,493.013175895483
"Egypt, Arab Rep.",YR1982,600.043052116351
"Egypt, Arab Rep.",YR1983,653.935441189967
"Egypt, Arab Rep.",YR1984,697.897933742092
"Egypt, Arab Rep.",YR1985,780.510528244187
"Egypt, Arab Rep.",YR1986,802.217969374844
"Egypt, Arab Rep.",YR1987,765.60573087841
"Egypt, Arab Rep.",YR1988,644.219632529034
"Egypt, Arab Rep.",YR1989,712.914876046603
"Egypt, Arab Rep.",YR1990,751.187490181277
"Egypt, Arab Rep.",YR1991,637.897597341886
"Egypt, Arab Rep.",YR1992,697.726040479516
"Egypt, Arab Rep.",YR1993,758.829619215034
"Egypt, Arab Rep.",YR1994,826.718967131504
"Egypt, Arab Rep.",YR1995,937.543150130502
"Egypt, Arab Rep.",YR1996,1031.48807810504
"Egypt, Arab Rep.",YR1997,1170.8047978923
"Egypt, Arab Rep.",YR1998,1239.35356227086
"Egypt, Arab Rep.",YR1999,1297.57469006096
"Egypt, Arab Rep.",YR2000,1398.85983078672
"Egypt, Arab Rep.",YR2001,1327.09651832991
"Egypt, Arab Rep.",YR2002,1144.53239841974
"Egypt, Arab Rep.",YR2003,1056.93720896595
"Egypt, Arab Rep.",YR2004,1016.25388395628
"Egypt, Arab Rep.",YR2005,1133.10546057176
"Egypt, Arab Rep.",YR2006,1332.33941000282
"Egypt, Arab Rep.",YR2007,1586.47292057972
"Egypt, Arab Rep.",YR2008,1941.89997269337
"Egypt, Arab Rep.",YR2009,2212.21814788932
"Egypt, Arab Rep.",YR2010,2509.77203417522
"Egypt, Arab Rep.",YR2011,2645.6225349104
"Egypt, Arab Rep.",YR2012,3059.13542779204
"Egypt, Arab Rep.",YR2013,3088.8908340843
"Egypt, Arab Rep.",YR2014,3196.86138078687
"Egypt, Arab Rep.",YR2015,3370.38244716015
"Egypt, Arab Rep.",YR2016,3331.61246134688
"Egypt, Arab Rep.",YR2017,2439.96728439968
"Egypt, Arab Rep.",YR2018,2531.20007864537
"Egypt, Arab Rep.",YR2019,3017.25833578941
"Egypt, Arab Rep.",YR2020,3571.5569065135
"Egypt, Arab Rep.",YR2021,3886.7224983901
El Salvador,YR1960,
El Salvador,YR1961,
El Salvador,YR1962,
El Salvador,YR1963,
El Salvador,YR1964,
El Salvador,YR1965,276.055462703955
El Salvador,YR1966,284.567032692513
El Salvador,YR1967,291.002444098585
El Salvador,YR1968,293.25776715087
El Salvador,YR1969,297.199796769036
El Salvador,YR1970,313.040018347154
El Salvador,YR1971,319.88047497175
El Salvador,YR1972,332.723468441796
El Salvador,YR1973,370.71545316849
El Salvador,YR1974,418.137427526619
El Salvador,YR1975,462.162172769443
El Salvador,YR1976,558.757274610081
El Salvador,YR1977,691.061336495721
El Salvador,YR1978,719.646650816446
El Salvador,YR1979,781.323678260589
El Salvador,YR1980,792.629461307538
El Salvador,YR1981,755.565945722442
El Salvador,YR1982,738.969574147634
El Salvador,YR1983,747.673146142168
El Salvador,YR1984,765.687100486197
El Salvador,YR1985,779.281928543907
El Salvador,YR1986,758.765652447861
El Salvador,YR1987,781.111027786549
El Salvador,YR1988,810.35269725594
El Salvador,YR1989,829.512514644292
El Salvador,YR1990,897.59298208612
El Salvador,YR1991,961.778992029035
El Salvador,YR1992,1047.04315726038
El Salvador,YR1993,1186.34072499191
El Salvador,YR1994,1348.90791173359
El Salvador,YR1995,1552.13020783046
El Salvador,YR1996,1653.63054885685
El Salvador,YR1997,1749.50183461649
El Salvador,YR1998,1858.37139425221
El Salvador,YR1999,1904.87490234395
El Salvador,YR2000,1977.84061443838
El Salvador,YR2001,2051.15877420114
El Salvador,YR2002,2106.73946874831
El Salvador,YR2003,2197.48200095937
El Salvador,YR2004,2273.95550275819
El Salvador,YR2005,2434.32353117029
El Salvador,YR2006,2651.43088765876
El Salvador,YR2007,2814.58988893523
El Salvador,YR2008,2964.172140237
El Salvador,YR2009,2889.68588721937
El Salvador,YR2010,3017.3073947577
El Salvador,YR2011,3304.97418347889
El Salvador,YR2012,3471.05126865498
El Salvador,YR2013,3555.16209958481
El Salvador,YR2014,3638.51765819162
El Salvador,YR2015,3761.51368000275
El Salvador,YR2016,3870.31298246063
El Salvador,YR2017,3986.04901435439
El Salvador,YR2018,4145.86235103186
El Salvador,YR2019,4280.28840404719
El Salvador,YR2020,3961.72663347599
El Salvador,YR2021,4664.31122268385
Equatorial Guinea,YR1960,
Equatorial Guinea,YR1961,
Equatorial Guinea,YR1962,32.8759647309217
Equatorial Guinea,YR1963,38.3017869123693
Equatorial Guinea,YR1964,44.0103284589378
Equatorial Guinea,YR1965,219.47843575924
Equatorial Guinea,YR1966,229.207640033564
Equatorial Guinea,YR1967,234.512140883211
Equatorial Guinea,YR1968,214.110158453296
Equatorial Guinea,YR1969,210.840701422362
Equatorial Guinea,YR1970,209.277116850747
Equatorial Guinea,YR1971,208.195346581519
Equatorial Guinea,YR1972,214.267650325541
Equatorial Guinea,YR1973,272.448337238163
Equatorial Guinea,YR1974,324.065634769544
Equatorial Guinea,YR1975,368.194969280867
Equatorial Guinea,YR1976,375.55452876076
Equatorial Guinea,YR1977,383.184721165859
Equatorial Guinea,YR1978,
Equatorial Guinea,YR1979,
Equatorial Guinea,YR1980,179.261123623496
Equatorial Guinea,YR1981,123.69564857953
Equatorial Guinea,YR1982,140.287918684868
Equatorial Guinea,YR1983,131.976982359418
Equatorial Guinea,YR1984,140.563176599027
Equatorial Guinea,YR1985,164.17023662901
Equatorial Guinea,YR1986,192.328245030543
Equatorial Guinea,YR1987,225.055053607502
Equatorial Guinea,YR1988,232.941809836098
Equatorial Guinea,YR1989,196.83772994302
Equatorial Guinea,YR1990,240.832676023286
Equatorial Guinea,YR1991,229.551619475977
Equatorial Guinea,YR1992,268.697482809106
Equatorial Guinea,YR1993,261.511902762224
Equatorial Guinea,YR1994,186.682399998879
Equatorial Guinea,YR1995,252.975284209893
Equatorial Guinea,YR1996,399.028143774189
Equatorial Guinea,YR1997,730.448784937117
Equatorial Guinea,YR1998,588.641608084861
Equatorial Guinea,YR1999,948.229598488773
Equatorial Guinea,YR2000,1527.05637771592
Equatorial Guinea,YR2001,2031.41938636331
Equatorial Guinea,YR2002,2395.84511947529
Equatorial Guinea,YR2003,3146.51857534028
Equatorial Guinea,YR2004,5337.61438929676
Equatorial Guinea,YR2005,9502.85881614782
Equatorial Guinea,YR2006,11140.1901650513
Equatorial Guinea,YR2007,13776.9033327262
Equatorial Guinea,YR2008,19849.7177669705
Equatorial Guinea,YR2009,14398.770485777
Equatorial Guinea,YR2010,14905.5145764646
Equatorial Guinea,YR2011,18659.4160247571
Equatorial Guinea,YR2012,18756.4250273225
Equatorial Guinea,YR2013,17644.5943045414
Equatorial Guinea,YR2014,16804.9249271976
Equatorial Guinea,YR2015,9788.98380398528
Equatorial Guinea,YR2016,8035.30766558427
Equatorial Guinea,YR2017,8410.39798030589
Equatorial Guinea,YR2018,8719.18686965483
Equatorial Guinea,YR2019,7317.39002392662
Equatorial Guinea,YR2020,6198.94252378655
Equatorial Guinea,YR2021,7406.08497479348
Eritrea,YR1960,
Eritrea,YR1961,
Eritrea,YR1962,
Eritrea,YR1963,
Eritrea,YR1964,
Eritrea,YR1965,
Eritrea,YR1966,
Eritrea,YR1967,
Eritrea,YR1968,
Eritrea,YR1969,
Eritrea,YR1970,
Eritrea,YR1971,
Eritrea,YR1972,
Eritrea,YR1973,
Eritrea,YR1974,
Eritrea,YR1975,
Eritrea,YR1976,
Eritrea,YR1977,
Eritrea,YR1978,
Eritrea,YR1979,
Eritrea,YR1980,
Eritrea,YR1981,
Eritrea,YR1982,
Eritrea,YR1983,
Eritrea,YR1984,
Eritrea,YR1985,
Eritrea,YR1986,
Eritrea,YR1987,
Eritrea,YR1988,
Eritrea,YR1989,
Eritrea,YR1990,
Eritrea,YR1991,
Eritrea,YR1992,248.341309436768
Eritrea,YR1993,236.130124297588
Eritrea,YR1994,260.312514902478
Eritrea,YR1995,267.944681117364
Eritrea,YR1996,306.322258244353
Eritrea,YR1997,299.573125105612
Eritrea,YR1998,320.965283309052
Eritrea,YR1999,292.351043082893
Eritrea,YR2000,295.19692403481
Eritrea,YR2001,305.602758823285
Eritrea,YR2002,286.297715428802
Eritrea,YR2003,327.976020750513
Eritrea,YR2004,401.374525156058
Eritrea,YR2005,387.898540350192
Eritrea,YR2006,420.528739757639
Eritrea,YR2007,450.409713679088
Eritrea,YR2008,459.178402670323
Eritrea,YR2009,602.063223832873
Eritrea,YR2010,504.972460176652
Eritrea,YR2011,643.790042311239
Eritrea,YR2012,
Eritrea,YR2013,
Eritrea,YR2014,
Eritrea,YR2015,
Eritrea,YR2016,
Eritrea,YR2017,
Eritrea,YR2018,
Eritrea,YR2019,
Eritrea,YR2020,
Eritrea,YR2021,
Estonia,YR1960,
Estonia,YR1961,
Estonia,YR1962,
Estonia,YR1963,
Estonia,YR1964,
Estonia,YR1965,
Estonia,YR1966,
Estonia,YR1967,
Estonia,YR1968,
Estonia,YR1969,
Estonia,YR1970,
Estonia,YR1971,
Estonia,YR1972,
Estonia,YR1973,
Estonia,YR1974,
Estonia,YR1975,
Estonia,YR1976,
Estonia,YR1977,
Estonia,YR1978,
Estonia,YR1979,
Estonia,YR1980,
Estonia,YR1981,
Estonia,YR1982,
Estonia,YR1983,
Estonia,YR1984,
Estonia,YR1985,
Estonia,YR1986,
Estonia,YR1987,
Estonia,YR1988,
Estonia,YR1989,
Estonia,YR1990,
Estonia,YR1991,
Estonia,YR1992,
Estonia,YR1993,
Estonia,YR1994,
Estonia,YR1995,3134.38975345407
Estonia,YR1996,3380.92630243199
Estonia,YR1997,3682.95230146695
Estonia,YR1998,4093.39247738765
Estonia,YR1999,4140.93660232167
Estonia,YR2000,4070.60902410208
Estonia,YR2001,4505.85833233188
Estonia,YR2002,5341.62894677002
Estonia,YR2003,7203.52303786646
Estonia,YR2004,8914.10355674451
Estonia,YR2005,10412.6443137966
Estonia,YR2006,12639.4000677296
Estonia,YR2007,16744.5844516343
Estonia,YR2008,18204.9664786762
Estonia,YR2009,14711.7352728223
Estonia,YR2010,14663.0446126465
Estonia,YR2011,17487.8047830922
Estonia,YR2012,17403.2053254767
Estonia,YR2013,19056.0019226989
Estonia,YR2014,20261.0667303886
Estonia,YR2015,17402.0376128079
Estonia,YR2016,18295.3429322114
Estonia,YR2017,20437.765376736
Estonia,YR2018,23165.8494786437
Estonia,YR2019,23424.4847073518
Estonia,YR2020,23595.2436836441
Estonia,YR2021,27943.701219882
Eswatini,YR1960,101.652865313091
Eswatini,YR1961,121.896820955781
Eswatini,YR1962,127.199605696445
Eswatini,YR1963,146.483040070752
Eswatini,YR1964,171.66507897049
Eswatini,YR1965,180.986080671233
Eswatini,YR1966,192.698632496063
Eswatini,YR1967,182.502526855448
Eswatini,YR1968,189.831335694759
Eswatini,YR1969,244.386339748652
Eswatini,YR1970,253.214761031055
Eswatini,YR1971,299.974018634623
Eswatini,YR1972,313.866765420133
Eswatini,YR1973,461.680676788892
Eswatini,YR1974,534.387617582249
Eswatini,YR1975,565.809588169674
Eswatini,YR1976,518.6914783465
Eswatini,YR1977,560.657159532642
Eswatini,YR1978,608.011775675825
Eswatini,YR1979,711.620684419182
Eswatini,YR1980,905.461826265959
Eswatini,YR1981,926.26673509126
Eswatini,YR1982,847.312443612989
Eswatini,YR1983,847.188268232713
Eswatini,YR1984,730.077098253615
Eswatini,YR1985,512.641542405977
Eswatini,YR1986,615.134312654986
Eswatini,YR1987,769.935363457343
Eswatini,YR1988,871.093702859988
Eswatini,YR1989,843.779714049079
Eswatini,YR1990,1305.2455304087
Eswatini,YR1991,1299.44939255172
Eswatini,YR1992,1388.68194056837
Eswatini,YR1993,1423.44971234422
Eswatini,YR1994,1488.14007888789
Eswatini,YR1995,1781.70886129437
Eswatini,YR1996,1646.22353596086
Eswatini,YR1997,1732.76991616792
Eswatini,YR1998,1568.81689878282
Eswatini,YR1999,1519.96670756628
Eswatini,YR2000,1686.6575322622
Eswatini,YR2001,1481.16308195353
Eswatini,YR2002,1362.97056755645
Eswatini,YR2003,2075.56166692432
Eswatini,YR2004,2599.15214954166
Eswatini,YR2005,2964.97248651359
Eswatini,YR2006,3053.93257078305
Eswatini,YR2007,3200.51257139291
Eswatini,YR2008,3022.45617748042
Eswatini,YR2009,3270.1377612043
Eswatini,YR2010,4035.53448063299
Eswatini,YR2011,4360.95996745324
Eswatini,YR2012,4396.57912043588
Eswatini,YR2013,4111.12838248065
Eswatini,YR2014,3928.5227551684
Eswatini,YR2015,3583.31129031343
Eswatini,YR2016,3339.99040122187
Eswatini,YR2017,3824.04678338499
Eswatini,YR2018,4021.4455564534
Eswatini,YR2019,3818.54048403065
Eswatini,YR2020,3372.90461019719
Eswatini,YR2021,4068.57381550966
Ethiopia,YR1960,
Ethiopia,YR1961,
Ethiopia,YR1962,
